check,passed,detail
registry_paths:ml_stage2a:H20_hybrid_improves_live_wolf_win,True,dataset=results/ml_optimization_stage2a/wolf_kill_live_game_level_raw.csv report=results/ml_optimization_stage2a/ml_stage2a_research_report.md
registry_paths:ml_stage2a:H21_epsilon_ml_improves_live_wolf_win,True,dataset=results/ml_optimization_stage2a/wolf_kill_live_game_level_raw.csv report=results/ml_optimization_stage2a/ml_stage2a_research_report.md
registry_paths:ml_stage2b:H22_single_ml_intervention_value,True,dataset=results/ml_optimization_stage2b/stage2b_live_game_level_raw.csv report=results/ml_optimization_stage2b/ml_stage2b_research_report.md
registry_paths:ml_stage2b:H23_two_ml_intervention_value,True,dataset=results/ml_optimization_stage2b/stage2b_live_game_level_raw.csv report=results/ml_optimization_stage2b/ml_stage2b_research_report.md
registry_paths:ml_stage2b:H24_continuous_ml_compounding,True,dataset=results/ml_optimization_stage2b/stage2b_live_game_level_raw.csv report=results/ml_optimization_stage2b/ml_stage2b_research_report.md
registry_paths:ml_stage2b:H25_policy_induced_distribution_shift,True,dataset=results/ml_optimization_stage2b/stage2b_live_game_level_raw.csv report=results/ml_optimization_stage2b/ml_stage2b_research_report.md
registry_paths:ml_stage2b:H26_low_margin_instability,True,dataset=results/ml_optimization_stage2b/stage2b_live_game_level_raw.csv report=results/ml_optimization_stage2b/ml_stage2b_research_report.md
registry_paths:ml_stage2b:H27_selective_override,True,dataset=results/ml_optimization_stage2b/stage2b_live_game_level_raw.csv report=results/ml_optimization_stage2b/ml_stage2b_research_report.md
registry_paths:ml_stage2b:H28_hybrid_score_incompatibility,True,dataset=results/ml_optimization_stage2b/stage2b_live_game_level_raw.csv report=results/ml_optimization_stage2b/ml_stage2b_research_report.md
registry_paths:ml_stage2b:H29_downstream_mechanisms,True,dataset=results/ml_optimization_stage2b/stage2b_live_game_level_raw.csv report=results/ml_optimization_stage2b/ml_stage2b_research_report.md
registry_paths:ml_stage2b:H30_ml_wolf_kill_chapter_conclusion,True,dataset=results/ml_optimization_stage2b/stage2b_live_game_level_raw.csv report=results/ml_optimization_stage2b/ml_stage2b_research_report.md
registry_paths:r2_bow_speech:H-R2-1_intent_prediction,True,dataset=results/bow_speech_stage_r2/bow_speech_utterance_dataset.csv report=results/bow_speech_stage_r2/bow_stage_r2_research_report.md
registry_paths:r2_bow_speech:H-R2-2_werewolf_leaning_role_signal,True,dataset=results/bow_speech_stage_r2/bow_speech_utterance_dataset.csv report=results/bow_speech_stage_r2/bow_stage_r2_research_report.md
registry_paths:r2_bow_speech:H-R2-3_emotional_intensity_construct,True,dataset=results/bow_speech_stage_r2/bow_speech_utterance_dataset.csv report=results/bow_speech_stage_r2/bow_stage_r2_research_report.md
registry_paths:r2_bow_speech:H-R2-4_information_density_construct,True,dataset=results/bow_speech_stage_r2/bow_speech_utterance_dataset.csv report=results/bow_speech_stage_r2/bow_stage_r2_research_report.md
registry_paths:r2_bow_speech:H-R2-5_bow_vs_existing_scores,True,dataset=results/bow_speech_stage_r2/bow_speech_utterance_dataset.csv report=results/bow_speech_stage_r2/bow_stage_r2_research_report.md
registry_paths:r2_bow_speech:H-R2-6_bow_weaker_than_structured,True,dataset=results/bow_speech_stage_r2/bow_speech_utterance_dataset.csv report=results/bow_speech_stage_r2/bow_stage_r2_research_report.md
registry_paths:r2_bow_speech:H-R2-7_unseen_template_generalization,True,dataset=results/bow_speech_stage_r2/bow_speech_utterance_dataset.csv report=results/bow_speech_stage_r2/bow_stage_r2_research_report.md
registry_paths:r2_bow_speech:H-R2-8_keyword_ablation,True,dataset=results/bow_speech_stage_r2/bow_speech_utterance_dataset.csv report=results/bow_speech_stage_r2/bow_stage_r2_research_report.md
registry_paths:r2_bow_speech:H-R2-9_unseen_regime_generalization,True,dataset=results/bow_speech_stage_r2/bow_speech_utterance_dataset.csv report=results/bow_speech_stage_r2/bow_stage_r2_research_report.md
registry_paths:r2_bow_speech:H-R2-10_leakage_audit,True,dataset=results/bow_speech_stage_r2/bow_speech_utterance_dataset.csv report=results/bow_speech_stage_r2/bow_stage_r2_research_report.md
registry_paths:r2_bow_speech:H-R2-11_structured_plus_bow,True,dataset=results/bow_speech_stage_r2/bow_speech_utterance_dataset.csv report=results/bow_speech_stage_r2/bow_stage_r2_research_report.md
registry_paths:r2_bow_speech:H-R2-12_r3_readiness,True,dataset=results/bow_speech_stage_r2/bow_speech_utterance_dataset.csv report=results/bow_speech_stage_r2/bow_stage_r2_research_report.md
registry_paths:r3_bow_integration:H-R3-1,True,dataset=results/bow_integration_stage_r3/r3_live_game_level_raw.csv report=results/bow_integration_stage_r3/r3_research_report.md
registry_paths:r3_bow_integration:H-R3-2,True,dataset=results/bow_integration_stage_r3/r3_live_game_level_raw.csv report=results/bow_integration_stage_r3/r3_research_report.md
registry_paths:r3_bow_integration:H-R3-3,True,dataset=results/bow_integration_stage_r3/r3_live_game_level_raw.csv report=results/bow_integration_stage_r3/r3_research_report.md
registry_paths:r3_bow_integration:H-R3-4,True,dataset=results/bow_integration_stage_r3/r3_live_game_level_raw.csv report=results/bow_integration_stage_r3/r3_research_report.md
registry_paths:r3_bow_integration:H-R3-5,True,dataset=results/bow_integration_stage_r3/r3_live_game_level_raw.csv report=results/bow_integration_stage_r3/r3_research_report.md
registry_paths:r3_bow_integration:H-R3-6,True,dataset=results/bow_integration_stage_r3/r3_live_game_level_raw.csv report=results/bow_integration_stage_r3/r3_research_report.md
registry_paths:r3_bow_integration:H-R3-7,True,dataset=results/bow_integration_stage_r3/r3_live_game_level_raw.csv report=results/bow_integration_stage_r3/r3_research_report.md
registry_paths:r3_bow_integration:H-R3-8,True,dataset=results/bow_integration_stage_r3/r3_live_game_level_raw.csv report=results/bow_integration_stage_r3/r3_research_report.md
registry_paths:r3_bow_integration:H-R3-9,True,dataset=results/bow_integration_stage_r3/r3_live_game_level_raw.csv report=results/bow_integration_stage_r3/r3_research_report.md
registry_paths:r3_bow_integration:H-R3-10,True,dataset=results/bow_integration_stage_r3/r3_live_game_level_raw.csv report=results/bow_integration_stage_r3/r3_research_report.md
registry_paths:r3_bow_integration:H-R3-11,True,dataset=results/bow_integration_stage_r3/r3_live_game_level_raw.csv report=results/bow_integration_stage_r3/r3_research_report.md
registry_paths:r3_bow_integration:H-R3-12,True,dataset=results/bow_integration_stage_r3/r3_live_game_level_raw.csv report=results/bow_integration_stage_r3/r3_research_report.md
registry_paths:r4_payoff_matrix:H-R4-1,True,dataset=results/payoff_matrix_stage_r4/r4_player_level_payoff_raw.csv report=results/payoff_matrix_stage_r4/r4_research_report.md
registry_paths:r4_payoff_matrix:H-R4-2,True,dataset=results/payoff_matrix_stage_r4/r4_player_level_payoff_raw.csv report=results/payoff_matrix_stage_r4/r4_research_report.md
registry_paths:r4_payoff_matrix:H-R4-3,True,dataset=results/payoff_matrix_stage_r4/r4_player_level_payoff_raw.csv report=results/payoff_matrix_stage_r4/r4_research_report.md
registry_paths:r4_payoff_matrix:H-R4-4,True,dataset=results/payoff_matrix_stage_r4/r4_player_level_payoff_raw.csv report=results/payoff_matrix_stage_r4/r4_research_report.md
registry_paths:r4_payoff_matrix:H-R4-5,True,dataset=results/payoff_matrix_stage_r4/r4_player_level_payoff_raw.csv report=results/payoff_matrix_stage_r4/r4_research_report.md
registry_paths:r4_payoff_matrix:H-R4-6,True,dataset=results/payoff_matrix_stage_r4/r4_player_level_payoff_raw.csv report=results/payoff_matrix_stage_r4/r4_research_report.md
registry_paths:r4_payoff_matrix:H-R4-7,True,dataset=results/payoff_matrix_stage_r4/r4_player_level_payoff_raw.csv report=results/payoff_matrix_stage_r4/r4_research_report.md
registry_paths:r4_payoff_matrix:H-R4-8,True,dataset=results/payoff_matrix_stage_r4/r4_player_level_payoff_raw.csv report=results/payoff_matrix_stage_r4/r4_research_report.md
registry_paths:r4_payoff_matrix:H-R4-9,True,dataset=results/payoff_matrix_stage_r4/r4_player_level_payoff_raw.csv report=results/payoff_matrix_stage_r4/r4_research_report.md
registry_paths:r4_payoff_matrix:H-R4-10,True,dataset=results/payoff_matrix_stage_r4/r4_player_level_payoff_raw.csv report=results/payoff_matrix_stage_r4/r4_research_report.md
registry_paths:r4_payoff_matrix:H-R4-11,True,dataset=results/payoff_matrix_stage_r4/r4_player_level_payoff_raw.csv report=results/payoff_matrix_stage_r4/r4_research_report.md
registry_paths:r4_payoff_matrix:H-R4-12,True,dataset=results/payoff_matrix_stage_r4/r4_player_level_payoff_raw.csv report=results/payoff_matrix_stage_r4/r4_research_report.md
registry_paths:r4_payoff_matrix:H-R4-13,True,dataset=results/payoff_matrix_stage_r4/r4_player_level_payoff_raw.csv report=results/payoff_matrix_stage_r4/r4_research_report.md
registry_paths:r5_expected_payoff:H_R5_expected_payoff,True,dataset=results/financial_risk_stage_r5/r5_player_payoff_metrics_raw.csv report=results/financial_risk_stage_r5/r5_research_report.md
registry_paths:r5_payoff_volatility:H_R5_payoff_volatility,True,dataset=results/financial_risk_stage_r5/r5_player_payoff_metrics_raw.csv report=results/financial_risk_stage_r5/r5_research_report.md
registry_paths:r5_downside_risk:H_R5_downside_risk,True,dataset=results/financial_risk_stage_r5/r5_player_payoff_metrics_raw.csv report=results/financial_risk_stage_r5/r5_research_report.md
registry_paths:r5_negative_payoff_probability:H_R5_negative_payoff_probability,True,dataset=results/financial_risk_stage_r5/r5_player_payoff_metrics_raw.csv report=results/financial_risk_stage_r5/r5_research_report.md
registry_paths:r5_var_like:H_R5_var_like,True,dataset=results/financial_risk_stage_r5/r5_player_payoff_metrics_raw.csv report=results/financial_risk_stage_r5/r5_research_report.md
registry_paths:r5_cvar_like:H_R5_cvar_like,True,dataset=results/financial_risk_stage_r5/r5_player_payoff_metrics_raw.csv report=results/financial_risk_stage_r5/r5_research_report.md
registry_paths:r5_sharpe_like:H_R5_sharpe_like,True,dataset=results/financial_risk_stage_r5/r5_player_payoff_metrics_raw.csv report=results/financial_risk_stage_r5/r5_research_report.md
registry_paths:r5_sortino_like:H_R5_sortino_like,True,dataset=results/financial_risk_stage_r5/r5_player_payoff_metrics_raw.csv report=results/financial_risk_stage_r5/r5_research_report.md
registry_paths:r5_opportunity_cost:H_R5_opportunity_cost,True,dataset=results/financial_risk_stage_r5/r5_player_payoff_metrics_raw.csv report=results/financial_risk_stage_r5/r5_research_report.md
registry_paths:r5_information_premium:H_R5_information_premium,True,dataset=results/financial_risk_stage_r5/r5_player_payoff_metrics_raw.csv report=results/financial_risk_stage_r5/r5_research_report.md
registry_paths:r5_manipulation_premium:H_R5_manipulation_premium,True,dataset=results/financial_risk_stage_r5/r5_player_payoff_metrics_raw.csv report=results/financial_risk_stage_r5/r5_research_report.md
registry_paths:r5_role_risk_return:H_R5_role_risk_return,True,dataset=results/financial_risk_stage_r5/r5_player_payoff_metrics_raw.csv report=results/financial_risk_stage_r5/r5_research_report.md
registry_paths:r5_strategy_frontier:H_R5_strategy_frontier,True,dataset=results/financial_risk_stage_r5/r5_player_payoff_metrics_raw.csv report=results/financial_risk_stage_r5/r5_research_report.md
registry_paths:r5_dominated_strategies:H_R5_dominated_strategies,True,dataset=results/financial_risk_stage_r5/r5_player_payoff_metrics_raw.csv report=results/financial_risk_stage_r5/r5_research_report.md
registry_paths:r5_coefficient_sensitivity:H_R5_coefficient_sensitivity,True,dataset=results/financial_risk_stage_r5/r5_player_payoff_metrics_raw.csv report=results/financial_risk_stage_r5/r5_research_report.md
registry_paths:r5_seed_robustness:H_R5_seed_robustness,True,dataset=results/financial_risk_stage_r5/r5_player_payoff_metrics_raw.csv report=results/financial_risk_stage_r5/r5_research_report.md
registry_paths:r5_regime_robustness:H_R5_regime_robustness,True,dataset=results/financial_risk_stage_r5/r5_player_payoff_metrics_raw.csv report=results/financial_risk_stage_r5/r5_research_report.md
registry_paths:r5_financial_analogy:H_R5_financial_analogy,True,dataset=results/financial_risk_stage_r5/r5_player_payoff_metrics_raw.csv report=results/financial_risk_stage_r5/r5_research_report.md
registry_paths:r5_r6_readiness:H_R5_r6_readiness,True,dataset=results/financial_risk_stage_r5/r5_player_payoff_metrics_raw.csv report=results/financial_risk_stage_r5/r5_research_report.md
registry_paths:r51_strategy_attribution_audit:H_r51_strategy_attribution_audit,True,dataset=results/financial_risk_stage_r51/r51_actor_specific_strategy_payoff_raw.csv report=results/financial_risk_stage_r51/r51_research_report.md
registry_paths:r51_actor_specific_reconstruction:H_r51_actor_specific_reconstruction,True,dataset=results/financial_risk_stage_r51/r51_actor_specific_strategy_payoff_raw.csv report=results/financial_risk_stage_r51/r51_research_report.md
registry_paths:r51_cross_role_externality:H_r51_cross_role_externality,True,dataset=results/financial_risk_stage_r51/r51_actor_specific_strategy_payoff_raw.csv report=results/financial_risk_stage_r51/r51_research_report.md
registry_paths:r51_corrected_frontiers:H_r51_corrected_frontiers,True,dataset=results/financial_risk_stage_r51/r51_actor_specific_strategy_payoff_raw.csv report=results/financial_risk_stage_r51/r51_research_report.md
registry_paths:r51_dominated_strategies:H_r51_dominated_strategies,True,dataset=results/financial_risk_stage_r51/r51_actor_specific_strategy_payoff_raw.csv report=results/financial_risk_stage_r51/r51_research_report.md
registry_paths:r51_leave_one_seed_out:H_r51_leave_one_seed_out,True,dataset=results/financial_risk_stage_r51/r51_actor_specific_strategy_payoff_raw.csv report=results/financial_risk_stage_r51/r51_research_report.md
registry_paths:r51_leave_one_regime_out:H_r51_leave_one_regime_out,True,dataset=results/financial_risk_stage_r51/r51_actor_specific_strategy_payoff_raw.csv report=results/financial_risk_stage_r51/r51_research_report.md
registry_paths:r51_information_premium_ci:H_r51_information_premium_ci,True,dataset=results/financial_risk_stage_r51/r51_actor_specific_strategy_payoff_raw.csv report=results/financial_risk_stage_r51/r51_research_report.md
registry_paths:r51_manipulation_premium_ci:H_r51_manipulation_premium_ci,True,dataset=results/financial_risk_stage_r51/r51_actor_specific_strategy_payoff_raw.csv report=results/financial_risk_stage_r51/r51_research_report.md
registry_paths:r51_manipulation_imbalance:H_r51_manipulation_imbalance,True,dataset=results/financial_risk_stage_r51/r51_actor_specific_strategy_payoff_raw.csv report=results/financial_risk_stage_r51/r51_research_report.md
registry_paths:r51_result_validity:H_r51_result_validity,True,dataset=results/financial_risk_stage_r51/r51_actor_specific_strategy_payoff_raw.csv report=results/financial_risk_stage_r51/r51_research_report.md
registry_paths:r51_r6_readiness:H_r51_r6_readiness,True,dataset=results/financial_risk_stage_r51/r51_actor_specific_strategy_payoff_raw.csv report=results/financial_risk_stage_r51/r51_research_report.md
registry_paths:r6_role_strategy_synthesis:H_R6_01_villager,True,dataset=results/role_strategy_synthesis_stage_r6/r6_role_strategy_decision_matrix.csv report=results/role_strategy_synthesis_stage_r6/r6_research_report.md
registry_paths:r6_role_strategy_synthesis:H_R6_02_seer,True,dataset=results/role_strategy_synthesis_stage_r6/r6_role_strategy_decision_matrix.csv report=results/role_strategy_synthesis_stage_r6/r6_research_report.md
registry_paths:r6_role_strategy_synthesis:H_R6_03_witch,True,dataset=results/role_strategy_synthesis_stage_r6/r6_role_strategy_decision_matrix.csv report=results/role_strategy_synthesis_stage_r6/r6_research_report.md
registry_paths:r6_role_strategy_synthesis:H_R6_04_hunter,True,dataset=results/role_strategy_synthesis_stage_r6/r6_role_strategy_decision_matrix.csv report=results/role_strategy_synthesis_stage_r6/r6_research_report.md
registry_paths:r6_role_strategy_synthesis:H_R6_05_werewolf,True,dataset=results/role_strategy_synthesis_stage_r6/r6_role_strategy_decision_matrix.csv report=results/role_strategy_synthesis_stage_r6/r6_research_report.md
registry_paths:r6_role_strategy_synthesis:H_R6_06_framework,True,dataset=results/role_strategy_synthesis_stage_r6/r6_role_strategy_decision_matrix.csv report=results/role_strategy_synthesis_stage_r6/r6_research_report.md
registry_paths:r6_role_strategy_synthesis:H_R6_07_externality,True,dataset=results/role_strategy_synthesis_stage_r6/r6_role_strategy_decision_matrix.csv report=results/role_strategy_synthesis_stage_r6/r6_research_report.md
registry_paths:r6_role_strategy_synthesis:H_R6_08_grading,True,dataset=results/role_strategy_synthesis_stage_r6/r6_role_strategy_decision_matrix.csv report=results/role_strategy_synthesis_stage_r6/r6_research_report.md
registry_paths:r6_role_strategy_synthesis:H_R6_09_rejected,True,dataset=results/role_strategy_synthesis_stage_r6/r6_role_strategy_decision_matrix.csv report=results/role_strategy_synthesis_stage_r6/r6_research_report.md
registry_paths:r6_role_strategy_synthesis:H_R6_10_gaps,True,dataset=results/role_strategy_synthesis_stage_r6/r6_role_strategy_decision_matrix.csv report=results/role_strategy_synthesis_stage_r6/r6_research_report.md
registry_paths:r6_role_strategy_synthesis:H_R6_11_defaults,True,dataset=results/role_strategy_synthesis_stage_r6/r6_role_strategy_decision_matrix.csv report=results/role_strategy_synthesis_stage_r6/r6_research_report.md
registry_paths:r6_role_strategy_synthesis:H_R6_12_readiness,True,dataset=results/role_strategy_synthesis_stage_r6/r6_role_strategy_decision_matrix.csv report=results/role_strategy_synthesis_stage_r6/r6_research_report.md
registry_paths:r61_targeted_strategy_hunter:H_R61_hunter,True,dataset=results/targeted_strategy_stage_r61/r61_hunter_game_level_raw.csv report=results/targeted_strategy_stage_r61/r61_hunter_research_report.md
registry_paths:r61_targeted_strategy_seer:H_R61_seer,True,dataset=results/targeted_strategy_stage_r61/r61_seer_game_level_raw.csv report=results/targeted_strategy_stage_r61/r61_seer_research_report.md
registry_paths:r61_targeted_strategy_witch:H_R61_witch,True,dataset=results/targeted_strategy_stage_r61/r61_witch_game_level_raw.csv report=results/targeted_strategy_stage_r61/r61_witch_research_report.md
registry_paths:r61_targeted_strategy_wolf:H_R61_wolf,True,dataset=results/targeted_strategy_stage_r61/r61_wolf_game_level_raw.csv report=results/targeted_strategy_stage_r61/r61_wolf_research_report.md
registry_paths:r61_targeted_strategy_villager:H_R61_villager,True,dataset=results/targeted_strategy_stage_r61/r61_villager_game_level_raw.csv report=results/targeted_strategy_stage_r61/r61_villager_research_report.md
registry_paths:r61_targeted_strategy_risk_adjusted:H_R61_risk_adjusted,True,dataset=results/targeted_strategy_stage_r61/ report=results/targeted_strategy_stage_r61/r61_risk_return_report.md
registry_paths:r61_targeted_strategy_seed_robustness:H_R61_seed_robustness,True,dataset=results/targeted_strategy_stage_r61/ report=results/targeted_strategy_stage_r61/r61_robustness_report.md
registry_paths:r61_targeted_strategy_regime_robustness:H_R61_regime_robustness,True,dataset=results/targeted_strategy_stage_r61/ report=results/targeted_strategy_stage_r61/r61_robustness_report.md
registry_paths:r61_targeted_strategy_gap_closure:H_R61_gap_closure,True,dataset=results/targeted_strategy_stage_r61/ report=results/targeted_strategy_stage_r61/r61_final_strategy_gap_closure_report.md
registry_paths:r61_targeted_strategy_r7_readiness:H_R61_r7_readiness,True,dataset=results/targeted_strategy_stage_r61/ report=results/targeted_strategy_stage_r61/r61_r7_readiness_summary.csv
registry_paths:r62_seer_terminal_survival_audit:H_R62_seer_terminal_survival_audit,True,dataset=results/metrics_integrity_stage_r62/ report=results/metrics_integrity_stage_r62/r62_seer_survival_audit_report.md
registry_paths:r62_seer_post_reveal_survival:H_R62_seer_post_reveal_survival,True,dataset=results/metrics_integrity_stage_r62/ report=results/metrics_integrity_stage_r62/r62_seer_survival_summary.csv
registry_paths:r62_seer_post_reveal_hazard:H_R62_seer_post_reveal_hazard,True,dataset=results/metrics_integrity_stage_r62/ report=results/metrics_integrity_stage_r62/r62_seer_post_reveal_hazard_summary.csv
registry_paths:r62_witch_potion_taxonomy:H_R62_witch_potion_taxonomy,True,dataset=results/metrics_integrity_stage_r62/ report=results/metrics_integrity_stage_r62/r62_witch_potion_waste_audit_report.md
registry_paths:r62_witch_payoff_reconciliation:H_R62_witch_payoff_reconciliation,True,dataset=results/metrics_integrity_stage_r62/ report=results/metrics_integrity_stage_r62/r62_witch_payoff_reconciliation.csv
registry_paths:r62_recommended_research_configuration:H_R62_recommended_research_configuration,True,dataset=results/metrics_integrity_stage_r62/ report=results/metrics_integrity_stage_r62/recommended_research_configuration.json
registry_paths:r62_historical_default_preservation:H_R62_historical_default_preservation,True,dataset=results/metrics_integrity_stage_r62/ report=results/metrics_integrity_stage_r62/historical_default_configuration.json
registry_paths:r62_r7_readiness_after_metric_audit:H_R62_r7_readiness_after_metric_audit,True,dataset=results/metrics_integrity_stage_r62/ report=results/metrics_integrity_stage_r62/r62_next_stage_readiness.md
registry_paths:r7_literature_synthesis:H_R7_literature_coverage,True,dataset=results/literature_synthesis_stage_r7/r7_finding_literature_comparison_matrix.csv report=results/literature_synthesis_stage_r7/r7_research_report.md
registry_paths:r7_financial_analogy:H_R7_financial_analogy_bounded,True,dataset=results/literature_synthesis_stage_r7/r7_financial_analogy_crosswalk.csv report=results/literature_synthesis_stage_r7/r7_financial_analogy_report.md
registry_paths:r71_doi_recency_audit:H_R71_doi_only_final_bibliography,True,dataset=results/literature_doi_recency_audit_stage_r71/r71_doi_validation_registry.csv report=results/literature_doi_recency_audit_stage_r71/r71_research_report.md
registry_paths:r71_recency_prioritization:H_R71_recent_source_priority,True,dataset=results/literature_doi_recency_audit_stage_r71/r71_recency_audit.csv report=results/literature_doi_recency_audit_stage_r71/r71_foundational_exception_report.md
registry_paths:R8:H_R8_01,True,dataset=results/bow_speech_stage_r2/bow_role_prediction_metrics.csv report=results/final_integrated_analysis_stage_r8/r8_research_report.md
registry_paths:R8:H_R8_02,True,dataset=results/bow_integration_stage_r3/r3_primary_game_contrasts.csv report=results/final_integrated_analysis_stage_r8/r8_research_report.md
registry_paths:R8:H_R8_03,True,dataset=results/bow_integration_stage_r3/r3_primary_game_contrasts.csv report=results/final_integrated_analysis_stage_r8/r8_research_report.md
registry_paths:R8:H_R8_04,True,dataset=results/targeted_strategy_stage_r61/r61_villager_primary_contrasts.csv report=results/final_integrated_analysis_stage_r8/r8_research_report.md
registry_paths:R8:H_R8_05,True,dataset=results/targeted_strategy_stage_r61/r61_hunter_primary_contrasts.csv report=results/final_integrated_analysis_stage_r8/r8_research_report.md
registry_paths:R8:H_R8_06,True,dataset=results/targeted_strategy_stage_r61/r61_seer_primary_contrasts.csv; results/metrics_integrity_stage_r62/r62_seer_post_reveal_hazard_summary.csv report=results/final_integrated_analysis_stage_r8/r8_research_report.md
registry_paths:R8:H_R8_07,True,dataset=results/targeted_strategy_stage_r61/r61_witch_primary_contrasts.csv; results/metrics_integrity_stage_r62/r62_witch_potion_waste_summary.csv report=results/final_integrated_analysis_stage_r8/r8_research_report.md
registry_paths:R8:H_R8_08,True,dataset=results/targeted_strategy_stage_r61/r61_witch_primary_contrasts.csv report=results/final_integrated_analysis_stage_r8/r8_research_report.md
registry_paths:R8:H_R8_09,True,dataset=results/targeted_strategy_stage_r61/r61_wolf_primary_contrasts.csv report=results/final_integrated_analysis_stage_r8/r8_research_report.md
registry_paths:R8:H_R8_10,True,dataset=results/financial_risk_stage_r5/r5_role_expected_payoff_summary.csv report=results/final_integrated_analysis_stage_r8/r8_research_report.md
registry_paths:R8:H_R8_11,True,dataset=results/ml_optimization_stage2a/wolf_kill_primary_contrasts.csv report=results/final_integrated_analysis_stage_r8/r8_research_report.md
registry_paths:R8:H_R8_12,True,dataset=results/ml_optimization_stage2b/stage2b_primary_contrasts.csv report=results/final_integrated_analysis_stage_r8/r8_research_report.md
registry_paths:R8:H_R8_13,True,dataset=results/data_analysis/seer_position_game_level/analysis_report.md report=results/final_integrated_analysis_stage_r8/r8_research_report.md
registry_paths:R8:H_R8_14,True,dataset=results/physical_direction_replay/physical_direction_replay_experiment_report.md report=results/final_integrated_analysis_stage_r8/r8_research_report.md
registry_paths:R8.1:H_R81_overfitting_audit,True,dataset=results/project_overfitting_audit_stage_r81/r81_validation_summary.csv report=results/project_overfitting_audit_stage_r81/r81_research_report.md
registry_paths:r82_villager_replication:H_R82_villager,True,dataset=results/targeted_replication_stage_r82/r82_game_level_raw.csv report=results/targeted_replication_stage_r82/r82_research_report.md
registry_paths:r82_seer_replication:H_R82_seer,True,dataset=results/targeted_replication_stage_r82/r82_game_level_raw.csv report=results/targeted_replication_stage_r82/r82_research_report.md
registry_paths:r82_witch_replication:H_R82_witch,True,dataset=results/targeted_replication_stage_r82/r82_game_level_raw.csv report=results/targeted_replication_stage_r82/r82_research_report.md
proposal_component_count,True,63
proposal_statuses_allowed,True,all statuses allowed
proposal_bow_r2_completed_and_decision_integration_qualified,True,"Bag-of-Words vocabulary=completed_and_extended,Speech text tokenization=completed,Werewolf-leaning speech score=completed_and_extended,Emotional-intensity score=completed_and_extended,Information-density score=completed_and_extended"
proposal_financial_metrics_completed_or_historically_flagged,True,"Risk cost=partially_completed,Payoff variance=not_started,Risk-adjusted return=not_started,Sharpe-ratio analogue=not_started"
trace_statuses_allowed,True,all statuses allowed
trace_source_paths_exist_or_marked,True,80
cumulative_report_major_chapters_present,True,checked key chapters
cumulative_report_r2_present,True,R2 chapter
cumulative_report_r51_present,True,R5.1 chapter
cumulative_report_r6_present,True,R6 chapter
cumulative_report_r7_present,True,R7 chapter
cumulative_report_r71_present,True,R7.1 chapter
cumulative_report_r8_present,True,R8 chapter
cumulative_report_r82_present,True,R8.2 chapter
stage2a_adjusted_p_values_reported,True,Stage 2A Holm p-values
stage2a_next_hypothesis_present,True,Stage 2B hypothesis
r2_bow_report_has_required_answers,True,R2 final questions
r2_bow_leakage_audit_passed,True,R2 leakage audit
current_stage_report_has_data_analysis,True,research_documentation_completion_report.md
current_stage_report_has_next_hypothesis,True,research_documentation_completion_report.md
superseded_findings_preserved,True,revision chain documented
label_duplicates_not_independent,True,seat-order-neutral note
